Suburb,Region,AveragePrice,AverageLandSize,AverageBuildingArea,AverageRooms,AverageBathroom,AverageCar,AverageYearBuilt
Chadstone,Southern Metropolitan,942481,389,126,3,2,2,1989
Clifton Hill,Northern Metropolitan,1231241,241,116,3,1,1,1932
Coburg,Northern Metropolitan,924609,382,132,3,1,2,1950
Coburg North,Northern Metropolitan,811632,448,121,3,1,2,1969
Collingwood,Northern Metropolitan,908405,649,95,2,1,1,1938
Doncaster,Eastern Metropolitan,1325555,598,183,4,2,2,1980
Eaglemont,Eastern Metropolitan,1615222,665,217,3,2,2,1955
Elsternwick,Southern Metropolitan,1424729,440,175,3,2,2,1942
Elwood,Southern Metropolitan,991178,327,95,2,1,1,1955
Essendon,Western Metropolitan,1185777,416,163,3,2,2,1962
Essendon North,Western Metropolitan,798214,253,115,3,2,1,1966
Fairfield,Northern Metropolitan,1121133,338,118,3,1,1,1957
Fitzroy,Northern Metropolitan,1240214,760,114,2,1,1,1951
Fitzroy North,Northern Metropolitan,1361552,263,123,3,2,1,1922
Flemington,Northern Metropolitan,860829,213,99,2,1,1,1932
Footscray,Western Metropolitan,732624,298,101,3,1,1,1952
Glen Iris,Southern Metropolitan,1755778,575,179,3,2,2,1953
Glenroy,Northern Metropolitan,680366,521,128,3,1,2,1974
Gowanbrae,Western Metropolitan,714327,473,176,3,2,2,2006
Hadfield,Northern Metropolitan,675135,497,129,3,2,2,1972
Hampton,Southern Metropolitan,1801183,661,204,3,2,2,1968
Hampton East,Southern Metropolitan,1117684,426,146,3,2,2,1974
Hawthorn,Southern Metropolitan,1489618,532,129,3,1,1,1948
Heidelberg Heights,Eastern Metropolitan,759768,482,117,3,1,2,1967
Heidelberg West,Eastern Metropolitan,645583,471,96,3,1,1,1961
Hughesdale,Southern Metropolitan,1111250,433,135,3,2,2,1950
Ivanhoe,Eastern Metropolitan,1380558,513,177,3,2,2,1968
Kealba,Western Metropolitan,621267,573,167,4,2,2,1984
Keilor East,Western Metropolitan,853034,560,169,3,2,2,1984
Kensington,Northern Metropolitan,846049,381,103,2,1,1,1968
Kew,Southern Metropolitan,1960593,518,198,3,2,2,1947
Kew East,Southern Metropolitan,1795643,641,201,4,2,2,1953
Maidstone,Western Metropolitan,674000,725,121,3,1,2,1982
Malvern,Southern Metropolitan,2272595,389,187,3,2,2,1946
Malvern East,Southern Metropolitan,1677045,433,168,3,2,2,1953
Maribyrnong,Western Metropolitan,912584,1280,153,3,2,2,1981
Melbourne,Northern Metropolitan,586387,252,76,2,1,1,1987
Middle Park,Southern Metropolitan,2665115,246,159,3,2,1,1906
Mont Albert,Eastern Metropolitan,1814529,634,177,3,2,2,1955
Moonee Ponds,Western Metropolitan,1148020,365,147,3,2,1,1948
Moorabbin,Southern Metropolitan,981551,517,137,3,2,2,1971
Newport,Western Metropolitan,1026908,401,140,3,2,2,1958
Niddrie,Western Metropolitan,1012381,462,178,3,2,2,1983
North Melbourne,Northern Metropolitan,872915,247,89,2,1,1,1970
Northcote,Northern Metropolitan,1310561,318,125,3,1,1,1939
Oak Park,Northern Metropolitan,797346,447,145,3,1,2,1982
Oakleigh South,South-Eastern Metropolitan,1017605,547,158,3,2,2,1973
Parkville,Northern Metropolitan,1802545,803,141,3,2,1,1927
Pascoe Vale,Northern Metropolitan,762090,394,133,3,1,2,1977
Port Melbourne,Southern Metropolitan,1329672,633,119,3,2,1,1962
Prahran,Southern Metropolitan,1196561,457,108,2,1,1,1937
Preston,Northern Metropolitan,911896,457,132,3,1,2,1954
Reservoir,Northern Metropolitan,662421,429,121,3,1,2,1974
Richmond,Northern Metropolitan,1091469,633,101,2,1,1,1955
Rosanna,Eastern Metropolitan,930125,507,153,3,2,2,1969
Seddon,Western Metropolitan,989000,245,122,3,1,1,1932
South Melbourne,Southern Metropolitan,1392098,162,120,3,2,1,1934
South Yarra,Southern Metropolitan,1164614,384,101,2,1,1,1954
Southbank,Southern Metropolitan,646932,766,90,2,2,1,2000
Spotswood,Western Metropolitan,933318,402,145,3,1,2,1953
St Kilda,Southern Metropolitan,936103,427,98,2,1,1,1959
Strathmore,Western Metropolitan,1340060,560,208,4,2,2,1977
Sunshine,Western Metropolitan,763756,491,136,3,1,2,1958
Sunshine North,Western Metropolitan,682166,575,151,3,1,2,1968
Sunshine West,Western Metropolitan,594612,560,138,3,1,2,1978
Surrey Hills,Southern Metropolitan,1788396,601,200,4,2,2,1951
Templestowe Lower,Eastern Metropolitan,1232603,678,191,4,2,2,1974
Thornbury,Northern Metropolitan,1033915,306,114,3,1,1,1952
Toorak,Southern Metropolitan,1913366,369,165,3,2,2,1964
Viewbank,Eastern Metropolitan,927500,593,178,3,2,2,1973
Watsonia,Northern Metropolitan,759086,530,123,3,1,1,1971
West Melbourne,Northern Metropolitan,970476,165,126,2,2,1,1964
Williamstown,Western Metropolitan,1443957,329,154,3,2,2,1962
Williamstown North,Western Metropolitan,952950,325,139,3,2,2,1965
Windsor,Southern Metropolitan,965125,265,93,2,1,1,1957
Yallambie,Northern Metropolitan,873694,588,162,4,2,2,1983
Yarraville,Western Metropolitan,1047580,336,128,3,1,2,1949
Aberfeldie,Western Metropolitan,1462966,540,167,3,2,2,1976
Bellfield,Eastern Metropolitan,809556,565,105,3,1,2,1958
Brunswick East,Northern Metropolitan,1058288,215,117,3,1,1,1954
Burnley,Northern Metropolitan,1421168,152,122,3,1,1,1938
Carlton,Northern Metropolitan,955243,227,90,2,1,1,1944
East Melbourne,Northern Metropolitan,1257857,172,101,2,2,1,1971
Essendon West,Western Metropolitan,1156063,513,194,4,2,2,1976
Fawkner,Northern Metropolitan,659924,517,125,3,1,2,1971
Hawthorn East,Southern Metropolitan,1598244,442,153,3,2,2,1952
Heidelberg,Eastern Metropolitan,896979,481,136,3,1,2,1976
Ivanhoe East,Eastern Metropolitan,1906800,875,231,4,2,2,1956
Jacana,Northern Metropolitan,541978,625,105,3,1,2,1965
Kingsbury,Northern Metropolitan,660917,464,136,3,1,1,1973
Kingsville,Western Metropolitan,928668,250,119,3,1,1,1933
Murrumbeena,Southern Metropolitan,1074968,671,138,3,1,2,1968
Ormond,Southern Metropolitan,1126969,425,141,3,2,2,1967
West Footscray,Western Metropolitan,817729,404,137,3,1,2,1951
Albion,Western Metropolitan,628000,584,115,3,1,2,1966
Brooklyn,Western Metropolitan,612420,275,116,2,1,2,1997
Glen Huntly,Southern Metropolitan,1073500,567,138,3,1,1,1956
Oakleigh,Southern Metropolitan,1174578,537,164,3,2,2,1948
Ripponlea,Southern Metropolitan,803375,440,89,2,1,1,1964
Cremorne,Northern Metropolitan,1104464,159,113,2,1,1,1942
South Kingsville,Western Metropolitan,704583,308,130,3,2,2,1987
Strathmore Heights,Western Metropolitan,998000,516,206,4,2,2,1987
Travancore,Western Metropolitan,935357,2560,120,3,2,2,1960
Caulfield East,Southern Metropolitan,1472000,593,182,5,2,2,1908
Seaholme,Western Metropolitan,1387500,684,220,4,3,6,1988
Keilor Park,Western Metropolitan,637357,479,143,3,2,2,1982
Gardenvale,Southern Metropolitan,1195167,327,146,3,2,2,1965
Princes Hill,Northern Metropolitan,1802667,218,154,3,1,0,1897
Bayswater,Eastern Metropolitan,766033,626,134,3,2,3,1976
Briar Hill,Eastern Metropolitan,808214,689,157,3,1,2,1979
Broadmeadows,Northern Metropolitan,560095,524,109,3,1,2,1972
Burnside Heights,Western Metropolitan,640750,499,248,4,2,2,2006
Cairnlea,Western Metropolitan,706250,481,193,4,2,2,2007
Cheltenham,Southern Metropolitan,1071600,521,155,3,2,2,1979
Craigieburn,Northern Metropolitan,557674,490,160,3,2,2,2004
Croydon,Eastern Metropolitan,888233,831,179,4,2,2,1975
Dandenong North,South-Eastern Metropolitan,685831,590,145,3,2,2,1978
Diamond Creek,Northern Victoria,814250,758,173,3,2,2,1982
Doncaster East,Eastern Metropolitan,1301531,615,188,4,2,2,1982
Donvale,Eastern Metropolitan,1264286,1111,196,4,2,2,1986
Doreen,Northern Victoria,583643,413,171,3,2,2,2012
Eltham,Eastern Metropolitan,1003250,826,191,4,2,2,1980
Epping,Northern Metropolitan,615987,510,152,3,2,2,1993
Frankston North,Eastern Victoria,529429,626,123,3,1,2,1965
Frankston South,South-Eastern Metropolitan,982333,1052,185,3,2,2,1975
Greensborough,Northern Metropolitan,838132,681,159,4,2,2,1976
Healesville,Northern Victoria,650000,724,157,3,2,4,2009
Highett,Southern Metropolitan,1330632,523,216,3,2,2,1974
Hillside,Western Metropolitan,667758,697,202,4,2,2,2000
Huntingdale,Southern Metropolitan,1033333,515,79,3,2,3,1975
Keilor Downs,Western Metropolitan,692400,714,177,4,2,3,1985
Keysborough,South-Eastern Metropolitan,838556,526,170,4,2,2,1986
Kings Park,Western Metropolitan,547667,570,119,3,1,2,1978
Lalor,Northern Metropolitan,626067,556,151,3,1,2,1974
Melton,Western Victoria,438844,732,145,4,2,2,1978
Mernda,Northern Metropolitan,616060,462,161,4,2,2,2008
Mill Park,Northern Metropolitan,681057,578,155,3,2,2,1987
Mitcham,Eastern Metropolitan,1067408,556,155,3,2,2,1976
Montmorency,Eastern Metropolitan,910273,626,166,4,2,2,1981
Mount Waverley,Eastern Metropolitan,1508379,668,200,4,2,2,1958
Nunawading,Eastern Metropolitan,972867,485,148,3,2,2,1977
Parkdale,South-Eastern Metropolitan,1326313,512,165,3,2,2,1974
Point Cook,Western Metropolitan,679757,494,205,4,2,2,2008
Rowville,South-Eastern Metropolitan,882733,640,207,4,2,2,1991
Sandringham,Southern Metropolitan,1671841,476,181,4,2,2,1958
Seaford,South-Eastern Metropolitan,747118,639,152,3,2,2,1969
South Morang,Northern Metropolitan,649171,496,193,4,2,2,2004
Springvale,South-Eastern Metropolitan,861929,684,110,3,1,2,1957
St Albans,Western Metropolitan,599920,528,130,3,1,2,1976
Sunbury,Western Metropolitan,530000,654,155,3,2,2,1989
Tarneit,Western Metropolitan,505136,420,138,4,2,2,2009
Taylors Hill,Western Metropolitan,653944,556,234,4,2,2,2006
Werribee,Western Metropolitan,535353,569,146,3,2,2,1985
Wyndham Vale,Western Metropolitan,493667,540,145,3,2,2,2000
Beaumaris,Southern Metropolitan,2007500,695,234,4,2,3,1984
Blackburn,Eastern Metropolitan,1369231,613,174,3,2,2,1968
Bonbeach,South-Eastern Metropolitan,1156625,571,172,4,2,2,1975
Boronia,Eastern Metropolitan,765038,829,141,4,2,2,1972
Burwood East,Eastern Metropolitan,1105400,562,148,3,2,2,1976
Caroline Springs,Western Metropolitan,668100,432,218,4,2,2,2006
Carrum,South-Eastern Metropolitan,697750,453,97,3,1,2,1958
Chelsea,South-Eastern Metropolitan,784667,449,119,3,1,2,1975
Clayton,South-Eastern Metropolitan,1104550,576,135,3,1,1,1969
Dandenong,South-Eastern Metropolitan,725250,656,145,3,2,2,1975
Dingley Village,South-Eastern Metropolitan,956690,582,181,4,2,2,1984
Doveton,South-Eastern Metropolitan,552250,604,109,3,1,2,1969
Frankston,South-Eastern Metropolitan,679088,633,139,3,2,2,1969
Glen Waverley,Eastern Metropolitan,1447363,654,167,4,2,2,1976
Greenvale,Northern Metropolitan,802403,916,234,4,2,2,2002
Heathmont,Eastern Metropolitan,973679,606,172,4,2,2,1974
Hoppers Crossing,Western Metropolitan,555609,587,143,3,2,2,1987
Melton South,Western Victoria,447583,719,121,3,1,2,1978
Melton West,Northern Victoria,469115,762,157,4,2,2,1990
Mentone,South-Eastern Metropolitan,1086804,423,176,3,2,2,1980
Mooroolbark,Eastern Victoria,723273,857,126,3,1,2,1975
Mordialloc,South-Eastern Metropolitan,1216000,488,197,4,2,2,1981
Oakleigh East,Southern Metropolitan,977250,451,119,3,2,2,1983
Ringwood East,Eastern Metropolitan,988857,709,130,3,2,2,1966
Roxburgh Park,Northern Metropolitan,547920,468,154,4,2,2,1999
Seabrook,Western Metropolitan,614667,531,136,3,2,2,1995
Templestowe,Eastern Metropolitan,1598076,886,266,4,3,2,1984
Thomastown,Northern Metropolitan,676250,560,132,3,1,2,1974
Vermont,Eastern Metropolitan,1121708,604,175,4,2,2,1980
Watsonia North,Northern Metropolitan,823500,569,144,4,2,3,1976
Westmeadows,Northern Metropolitan,646091,579,150,3,2,3,1981
Wheelers Hill,South-Eastern Metropolitan,1343800,724,236,5,2,2,1981
Bayswater North,Eastern Metropolitan,750500,629,151,3,2,2,1986
Berwick,Eastern Victoria,755550,679,224,4,3,2,1995
Black Rock,Southern Metropolitan,1297800,309,161,3,2,1,1972
Blackburn North,Eastern Metropolitan,1155600,589,187,4,2,2,1970
Bundoora,Northern Metropolitan,846336,533,167,4,2,2,1983
Carrum Downs,South-Eastern Metropolitan,538423,579,139,3,2,2,1993
Croydon North,Eastern Metropolitan,826938,902,169,3,2,2,1977
Ferntree Gully,Eastern Metropolitan,818444,738,197,4,2,2,1978
Gladstone Park,Western Metropolitan,671125,553,140,3,2,2,1975
Hallam,South-Eastern Metropolitan,623000,696,146,3,2,3,1988
Mulgrave,South-Eastern Metropolitan,1307976,614,151,3,2,2,1977
Notting Hill,Southern Metropolitan,1050333,616,341,3,2,2,1970
Ringwood North,Eastern Metropolitan,856750,549,142,4,2,2,1979
Skye,South-Eastern Metropolitan,537849,510,124,4,2,1,1989
Sydenham,Western Metropolitan,619750,687,170,4,2,2,2000
Taylors Lakes,Western Metropolitan,775455,664,249,4,2,2,1995
Vermont South,Eastern Metropolitan,1216000,694,198,4,2,2,1979
Beaconsfield Upper,Eastern Victoria,675000,1031,161,4,2,2,1960
Blackburn South,Eastern Metropolitan,1179231,788,144,3,2,2,1982
Chelsea Heights,South-Eastern Metropolitan,735813,547,152,4,2,2,1973
Eltham North,Eastern Metropolitan,942813,1035,198,4,2,2,1984
Meadow Heights,Northern Metropolitan,498850,633,112,3,1,1,1983
Mount Evelyn,Eastern Victoria,596667,1421,153,3,1,1,1960
Noble Park,South-Eastern Metropolitan,682100,596,131,3,1,3,1967
North Warrandyte,Eastern Metropolitan,1050000,2354,185,4,2,2,1967
Sandhurst,South-Eastern Metropolitan,642500,419,189,4,3,2,2008
Wantirna South,Eastern Metropolitan,1116214,671,204,4,2,2,1989
Chirnside Park,Eastern Victoria,838491,797,183,4,2,3,1988
Croydon Hills,Eastern Metropolitan,901667,859,166,4,2,2,1985
Derrimut,Western Metropolitan,703333,583,198,4,2,2,2010
Edithvale,South-Eastern Metropolitan,998071,623,184,3,2,2,1980
Forest Hill,Eastern Metropolitan,1059333,559,174,3,1,1,1972
Keilor,Western Metropolitan,897250,674,195,4,2,2,1975
Knoxfield,Eastern Metropolitan,982667,727,222,4,2,1,1985
Lower Plenty,Eastern Metropolitan,1081250,1458,166,3,2,2,1985
St Helena,Eastern Metropolitan,1051333,902,229,4,2,2,1992
Truganina,Western Metropolitan,557563,437,167,4,2,2,2011
Tullamarine,Western Metropolitan,663955,490,141,3,1,2,1978
Wollert,Northern Metropolitan,642632,432,174,4,2,2,2014
Deer Park,Western Metropolitan,616929,549,128,3,1,2,1982
Hampton Park,South-Eastern Metropolitan,512500,471,117,4,1,2,1979
Montrose,Eastern Victoria,735000,846,160,4,2,2,1980
Ringwood,Eastern Metropolitan,1007208,629,166,3,2,2,1977
The Basin,Eastern Metropolitan,477000,518,102,3,1,1,1960
Altona Meadows,Western Metropolitan,669417,518,153,4,2,2,1990
Clarinda,South-Eastern Metropolitan,986050,1728,223,4,2,2,1970
Deepdene,Southern Metropolitan,2380000,544,271,5,2,2,2004
Delahey,Western Metropolitan,566071,483,135,3,2,2,1994
Diggers Rest,Western Metropolitan,555333,746,195,4,2,2,1982
Hurstbridge,Northern Victoria,790000,1034,225,5,2,2,1985
Kurunjang,Northern Victoria,403000,704,149,4,2,2,1992
McKinnon,Southern Metropolitan,1450400,458,138,3,1,2,1947
Scoresby,Eastern Metropolitan,1040000,798,145,4,2,2,1979
Aspendale,South-Eastern Metropolitan,951429,415,135,3,2,2,1980
Endeavour Hills,South-Eastern Metropolitan,776000,668,201,4,2,2,1987
Narre Warren,South-Eastern Metropolitan,636125,596,144,3,2,2,1996
Pakenham,Eastern Victoria,517500,707,230,4,2,2,1995
Warrandyte,Eastern Metropolitan,1617250,1949,267,4,3,3,1984
Beaconsfield,Eastern Victoria,670000,900,244,4,2,2,2005
Langwarrin,Eastern Victoria,653000,2970,187,4,2,3,2003
Springvale South,South-Eastern Metropolitan,700000,638,105,3,1,2,1980
Yarra Glen,Northern Victoria,620000,863,181,3,2,1,1975
Albanvale,Western Metropolitan,540333,552,132,3,1,2,1979
Ardeer,Western Metropolitan,664333,648,143,3,1,3,1964
Brookfield,Western Victoria,497000,673,192,4,2,3,2005
Cranbourne North,South-Eastern Metropolitan,500000,579,149,4,2,0,1990
Emerald,Eastern Victoria,558500,1017,62,2,1,0,1970
Whittlesea,Northern Victoria,601000,972,149,3,2,1,1996
Clayton South,South-Eastern Metropolitan,870278,635,116,3,1,2,1969
Coolaroo,Northern Metropolitan,494667,598,115,3,1,2,1968
Dallas,Northern Metropolitan,519893,596,118,3,1,3,1969
Wantirna,Eastern Metropolitan,994426,727,189,4,2,2,1980
Waterways,South-Eastern Metropolitan,1232000,620,244,4,2,2,2004
Williams Landing,Western Metropolitan,701250,462,185,4,2,2,2011
Campbellfield,Northern Metropolitan,658000,632,169,4,2,3,1965
Kilsyth,Eastern Metropolitan,762286,775,118,3,1,2,1964
Plumpton,Western Metropolitan,625500,477,178,4,2,2,2012
Burnside,Western Metropolitan,660025,535,181,4,2,2,2001
Cranbourne,South-Eastern Metropolitan,815254,2368,202,5,3,3,2000
Kooyong,Southern Metropolitan,3080000,620,339,4,2,3,1930
Attwood,Northern Metropolitan,839167,668,202,4,2,2,1999
Croydon South,Eastern Metropolitan,884667,623,174,3,2,2,1983
Botanic Ridge,South-Eastern Metropolitan,750000,629,223,4,2,2,2010
Wattle Glen,Northern Victoria,835000,601,189,4,2,2,2012
Aspendale Gardens,South-Eastern Metropolitan,839375,536,121,4,2,2,1985
Mickleham,Northern Metropolitan,982500,5551,317,4,4,5,2010
Officer,Eastern Victoria,563000,430,155,4,2,2,2013
Upwey,Eastern Victoria,1075000,1993,195,5,2,3,2009
Lysterfield,South-Eastern Metropolitan,730000,622,106,3,1,2,1980
Patterson Lakes,South-Eastern Metropolitan,975000,460,236,4,2,2,2010
Keilor Lodge,Western Metropolitan,653000,625,153,3,2,2,2000
Research,Eastern Metropolitan,930000,731,125,4,2,2,1970
